"","email","url_1","clicks_1","url_2","clicks_2","url_3","clicks_3","url_4","clicks_4","url_5","clicks_5","url_6","clicks_6","url_7","url_chart","clicks_chart","url_question","clicks_question","url_events","clicks_events","plainTextPCT","clicks_7","url_8","clicks_8","url_9","clicks_9","url_10","clicks_10","url_11","clicks_11","url_12","clicks_12","url_13","clicks_13","url_14","clicks_14","url_15","clicks_15","url_16","clicks_16","url_17","clicks_17","url_18","clicks_18","url_19","clicks_19","url_20","clicks_20"
"31","NL 2023-03-02 Spark","https://rmi.org/navigating-financial-industry-blurred-lines-between-climate-commitments-and-greenwash/","360","https://rmi.org/hydrogen-credit-catalyst/","271","https://rmi.org/women-making-change/","136","https://rmi.org/press-release/indias-proposed-economic-dispatch-mechanism-aims-to-optimize-power-sector-resources/","27","https://rmi.org/wholesale-electricity-market-reforms-can-help-india-achieve-its-national-climate-targets/","23",NA,NA,NA,"Chart - https://rmi.org/hydrogen-credit-catalyst/","138","Question - NA","0","Events - https://rmi.org/events/","46","0.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","NL 2023-03-05 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","58","0.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","NL 2023-03-05 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","62","0.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","NL 2023-03-05 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","87","0.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","NL 2023-03-09 Spark","https://rmi.org/ev-batteries-101-the-basics/","313","https://rmi.org/new-jersey-just-announced-big-climate-actions-how-far-do-they-go/","85","https://rmi.org/closing-the-gender-gap-in-the-climate-change-space/","35","https://rmi.org/ev-batteries-101-supply-chains/","32","https://rmi.org/insight/exploring-chinas-pathway-to-a-new-power-system/","19","https://rmi.org/insight/northwestern-china-power-system-decarbonization/","16",NA,"Chart - https://rmi.org/new-jersey-just-announced-big-climate-actions-how-far-do-they-go/","19","Question - NA","0","Events - https://rmi.org/events/","28","0.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","NL 2023-03-09 Spark","https://rmi.org/ev-batteries-101-the-basics/","336","https://rmi.org/new-jersey-just-announced-big-climate-actions-how-far-do-they-go/","85","https://rmi.org/ev-batteries-101-supply-chains/","31","https://rmi.org/closing-the-gender-gap-in-the-climate-change-space/","30","https://rmi.org/insight/exploring-chinas-pathway-to-a-new-power-system/","11","https://rmi.org/insight/northwestern-china-power-system-decarbonization/","5",NA,"Chart - https://rmi.org/new-jersey-just-announced-big-climate-actions-how-far-do-they-go/","21","Question - NA","0","Events - https://rmi.org/events/","26","0.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","NL 2023-03-09 Spark","https://rmi.org/ev-batteries-101-the-basics/","677","https://rmi.org/new-jersey-just-announced-big-climate-actions-how-far-do-they-go/","165","https://rmi.org/ev-batteries-101-supply-chains/","89","https://rmi.org/closing-the-gender-gap-in-the-climate-change-space/","74","https://rmi.org/insight/exploring-chinas-pathway-to-a-new-power-system/","32","https://rmi.org/insight/northwestern-china-power-system-decarbonization/","19",NA,"Chart - https://rmi.org/new-jersey-just-announced-big-climate-actions-how-far-do-they-go/","43","Question - NA","0","Events - https://rmi.org/events/","77","0.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","NL 2023-03-12 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","55","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","NL 2023-03-12 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","99","0.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","NL 2023-03-12 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","205","0.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","NL 2023-03-16 Spark","https://rmi.org/ev-batteries-101-supply-chains/","149","https://rmi.org/a-matter-of-time-three-ways-to-clarify-emissions-data/","116","https://rmi.org/from-rmi-interns-to-pioneers-in-financial-sector-sustainability/","44","https://rmi.org/press-release/rmi-and-the-energy-transitions-commission-release-report-outlining-investment-ready-options-for-us-steelmakers-to-make-the-leap-to-green-steel-production/","22","https://rmi.org/insight/unlocking-first-wave-of-breakthrough-steel-investments-in-the-united-states/","21","https://rmi.org/reg-lab/","8","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","Chart - https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","49","Question - NA","0","Events - https://rmi.org/events/","28","0.056","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","NL 2023-03-16 Spark","https://rmi.org/ev-batteries-101-supply-chains/","161","https://rmi.org/a-matter-of-time-three-ways-to-clarify-emissions-data/","89","https://rmi.org/from-rmi-interns-to-pioneers-in-financial-sector-sustainability/","55","https://rmi.org/insight/unlocking-first-wave-of-breakthrough-steel-investments-in-the-united-states/","22","https://rmi.org/press-release/rmi-and-the-energy-transitions-commission-release-report-outlining-investment-ready-options-for-us-steelmakers-to-make-the-leap-to-green-steel-production/","14","https://rmi.org/reg-lab/","10","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","Chart - https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","48","Question - NA","0","Events - https://rmi.org/events/","36","0.064","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","NL 2023-03-16 Spark","https://rmi.org/ev-batteries-101-supply-chains/","287","https://rmi.org/a-matter-of-time-three-ways-to-clarify-emissions-data/","227","https://rmi.org/from-rmi-interns-to-pioneers-in-financial-sector-sustainability/","97","https://rmi.org/insight/unlocking-first-wave-of-breakthrough-steel-investments-in-the-united-states/","26","https://rmi.org/press-release/rmi-and-the-energy-transitions-commission-release-report-outlining-investment-ready-options-for-us-steelmakers-to-make-the-leap-to-green-steel-production/","24","https://rmi.org/reg-lab/","16","https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","Chart - https://rmi.org/forging-a-clean-steel-economy-in-the-united-states/","108","Question - NA","0","Events - https://rmi.org/events/","81","0.029","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","NL 2023-03-19 Upcoming Events",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chart - NA","0","Question - NA","0","Events - https://rmi.org/events/","89","0.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
